CustomerID,Gender,Age,Annual Income (k$),Spending Score (1-100),Date
1,Male,19,15,39,2022-09-03
2,Male,21,15,81,2020-09-01
3,Female,20,16,6,2020-08-14
4,Female,23,16,77,2023-10-06
5,Female,31,17,40,2020-04-06
6,Female,22,17,76,2020-03-09
7,Female,35,18,6,2022-05-18
8,Female,23,18,94,2020-02-19
9,Male,64,19,3,2022-07-31
10,Female,30,19,72,2022-09-19
11,Male,67,19,14,2020-11-21
12,Female,35,19,99,2022-08-04
13,Female,58,20,15,2020-06-02
14,Female,24,20,77,2022-06-12
15,Male,37,20,13,2021-08-02
16,Male,22,20,79,2023-02-02
17,Female,35,21,35,2022-02-23
18,Male,20,21,66,2020-10-22
19,Male,52,23,29,2020-11-16
20,Female,35,23,98,2020-12-21
21,Male,35,24,35,2021-02-14
22,Male,25,24,73,2020-01-08
23,Female,46,25,5,2021-09-12
24,Male,31,25,73,2020-08-30
25,Female,54,28,14,2020-04-24
26,Male,29,28,82,2020-03-22
27,Female,45,28,32,2023-05-02
28,Male,35,28,61,2022-01-08
29,Female,40,29,31,2020-01-04
30,Female,23,29,87,2020-12-27
31,Male,60,30,4,2022-07-25
32,Female,21,30,73,2023-06-22
33,Male,53,33,4,2022-09-19
34,Male,18,33,92,2020-12-27
35,Female,49,33,14,2021-09-21
36,Female,21,33,81,2021-12-21
37,Female,42,34,17,2022-11-21
38,Female,30,34,73,2022-10-28
39,Female,36,37,26,2021-10-12
40,Female,20,37,75,2023-03-14
41,Female,65,38,35,2021-07-29
42,Male,24,38,92,2020-11-05
43,Male,48,39,36,2023-05-06
44,Female,31,39,61,2020-09-22
45,Female,49,39,28,2020-02-17
46,Female,24,39,65,2023-12-27
47,Female,50,40,55,2023-10-11
48,Female,27,40,47,2023-04-28
49,Female,29,40,42,2020-12-15
50,Female,31,40,42,2023-01-13
51,Female,49,42,52,2021-12-04
52,Male,33,42,60,2020-05-01
53,Female,31,43,54,2020-02-23
54,Male,59,43,60,2023-07-16
55,Female,50,43,45,2023-07-30
56,Male,47,43,41,2020-07-24
57,Female,51,44,50,2022-06-06
58,Male,69,44,46,2020-05-02
59,Female,27,46,51,2020-06-07
60,Male,53,46,46,2023-02-24
61,Male,70,46,56,2020-05-23
62,Male,19,46,55,2023-10-20
63,Female,67,47,52,2022-12-05
64,Female,54,47,59,2020-07-24
65,Male,63,48,51,2020-07-11
