customerid,gender,age,annual_income_(k$),spending_score_(1-100),date,date.1,date.2,date.3,date.4,date.5,date
1,Male,19,15,39,2020-05-16,2023-10-01,2021-05-21,2022-02-07,2023-11-10,2020-05-16,2020-05-08
2,Male,21,15,81,2022-08-24,2022-03-04,2022-12-06,2023-05-18,2023-08-10,2021-03-15,2020-12-18
3,Female,20,16,6,2023-08-30,2021-08-16,2021-04-26,2022-11-10,2022-03-12,2020-03-14,2023-06-03
4,Female,23,16,77,2023-10-06,2022-10-05,2020-11-07,2023-01-02,2021-11-05,2022-07-10,2020-06-27
5,Female,31,17,40,2021-12-03,2022-10-14,2022-08-25,2020-02-17,2020-01-18,2020-07-12,2022-10-28
6,Female,22,17,76,2021-01-18,2023-07-03,2021-12-12,2020-10-14,2020-04-02,2023-04-19,2020-12-28
7,Female,35,18,6,2020-09-18,2022-12-11,2022-11-02,2022-11-02,2023-02-04,2020-08-26,2022-09-19
8,Female,23,18,94,2020-08-05,2021-09-19,2023-06-11,2021-02-12,2021-01-21,2022-12-05,2020-02-02
9,Male,64,19,3,2020-12-13,2022-08-08,2022-04-10,2022-07-10,2021-04-11,2022-08-25,2023-05-30
10,Female,30,19,72,2022-01-21,2023-12-18,2022-08-20,2022-10-11,2022-09-04,2021-11-26,2021-11-11
11,Male,67,19,14,2023-01-05,2020-12-24,2020-12-01,2023-05-03,2022-01-15,2023-03-03,2023-06-25
12,Female,35,19,99,2020-12-08,2020-02-02,2021-08-03,2023-05-02,2022-01-14,2020-01-16,2020-08-18
13,Female,58,20,15,2020-04-14,2023-08-29,2020-02-18,2020-07-19,2022-07-22,2023-07-12,2023-06-29
14,Female,24,20,77,2023-01-31,2020-09-08,2022-02-10,2022-09-08,2021-09-23,2020-05-27,2021-05-22
15,Male,37,20,13,2023-02-28,2021-08-10,2022-12-04,2022-12-10,2020-11-16,2021-02-17,2020-05-08
16,Male,22,20,79,2023-04-28,2020-10-16,2022-09-19,2023-06-14,2020-09-11,2020-03-20,2020-10-20
17,Female,35,21,35,2020-06-22,2023-05-02,2023-12-03,2022-09-30,2021-07-28,2021-08-22,2021-04-25
18,Male,20,21,66,2021-04-08,2021-09-09,2020-01-16,2022-01-11,2021-10-24,2022-01-29,2023-05-13
19,Male,52,23,29,2022-06-18,2020-11-02,2023-09-10,2023-09-09,2023-09-07,2020-03-07,2023-09-24
20,Female,35,23,98,2020-05-27,2022-01-12,2023-02-13,2020-02-03,2023-07-20,2023-05-06,2023-06-01
21,Male,35,24,35,2022-06-04,2021-10-18,2023-10-17,2022-06-03,2023-05-27,2021-11-03,2020-05-28
22,Male,25,24,73,2020-04-30,2023-12-27,2023-10-31,2022-12-21,2022-01-23,2021-08-14,2023-12-27
23,Female,46,25,5,2023-11-24,2020-06-25,2020-04-09,2022-05-21,2023-09-26,2020-07-17,2020-12-02
24,Male,31,25,73,2023-04-10,2022-02-15,2023-09-20,2022-07-07,2023-10-30,2022-05-06,2021-04-15
25,Female,54,28,14,2023-04-22,2023-09-18,2022-09-03,2021-02-25,2021-11-16,2021-12-30,2022-12-28
26,Male,29,28,82,2023-02-12,2021-01-11,2023-06-17,2022-08-06,2020-10-07,2021-05-17,2023-08-23
27,Female,45,28,32,2021-08-03,2023-07-18,2023-11-13,2023-03-16,2023-04-26,2021-02-14,2020-06-29
28,Male,35,28,61,2021-10-15,2023-10-02,2023-09-25,2020-02-03,2020-10-30,2022-02-26,2022-03-30
29,Female,40,29,31,2021-04-29,2020-09-01,2022-04-27,2021-04-01,2021-04-27,2020-02-11,2022-12-16
30,Female,23,29,87,2021-06-18,2020-09-18,2020-09-10,2023-01-25,2022-10-05,2022-01-07,2020-11-14
31,Male,60,30,4,2023-03-06,2021-11-19,2023-05-01,2023-06-21,2021-05-25,2022-04-04,2020-09-06
32,Female,21,30,73,2020-08-14,2022-03-01,2022-12-05,2022-02-12,2023-09-23,2022-11-13,2022-09-08
33,Male,53,33,4,2020-08-27,2022-09-15,2021-06-27,2020-08-29,2021-07-24,2022-09-05,2020-02-25
34,Male,18,33,92,2021-02-15,2023-07-18,2021-01-12,2022-03-25,2021-03-02,2022-07-31,2020-10-12
35,Female,49,33,14,2020-06-13,2020-01-10,2021-01-14,2023-08-16,2020-07-14,2022-03-08,2021-06-07
36,Female,21,33,81,2022-05-28,2022-10-02,2021-09-17,2023-03-14,2020-04-24,2020-10-04,2023-12-26
37,Female,42,34,17,2022-12-02,2023-12-12,2023-06-28,2021-06-01,2022-03-06,2021-06-15,2021-08-01
38,Female,30,34,73,2021-06-04,2020-05-19,2022-11-25,2023-01-02,2020-11-08,2020-07-02,2022-10-13
39,Female,36,37,26,2020-10-10,2020-03-21,2022-02-13,2021-02-15,2022-12-15,2021-11-16,2023-06-16
40,Female,20,37,75,2023-12-03,2021-01-31,2023-01-08,2023-10-12,2020-10-13,2020-07-14,2022-05-02
41,Female,65,38,35,2020-05-08,2023-01-21,2020-02-05,2022-02-07,2022-04-10,2022-04-18,2022-05-10
42,Male,24,38,92,2020-05-04,2023-08-03,2020-04-28,2022-10-05,2022-02-03,2022-02-17,2021-01-13
43,Male,48,39,36,2022-02-22,2023-06-29,2023-03-01,2022-08-12,2023-08-15,2023-05-23,2023-01-06
44,Female,31,39,61,2020-07-06,2023-04-26,2021-07-26,2020-07-11,2022-05-18,2022-03-07,2020-12-02
